file,height,width,channels,mean_intensity,std_intensity,min,max,rms_contrast,edge_pixels,keypoint_count
../data/original\comedor1.jpg,869,1159,3,130.019888380424,62.717963425323504,0,255,62.71795654296875,88800,500
../data/original\comedor2.jpg,869,652,3,122.10307136755455,65.21870920892394,0,255,65.21871185302734,56343,500
../data/original\comedor3.jpg,869,652,3,135.01691705436755,67.2171011034559,0,255,67.21710205078125,45765,500
